image_name,sentence,label
SGQOyjW.png,"St. Louis 8:37 AM CT HILLARY NICKELBACK 2nd PRESIDENTIAL DEBATE LIVE ON CNN TONIGHT # CNNSOTTU LIVE TRUMP : `` I WILL NEVER DROP OUT OF THE RACE '' l CNN Amanda Carpenter CNN Political Commentator 9:37 AM ET STATION , LONG ISLAND RAIL ROAD SPOKESMAN SAYS ABOUT 600 PAS STATE OF THE UNION ",Non-offensiv
CkhmsCi.png,Hillary Clinton Donald Trump Said some dumb Bullshit Likes a nice bit of Gorgonzola Wallace ,offensive
JBUKM8i.png,BENGHAZI CO ILLALLOWIT ! THE CLINTON FOUNDATION CD ILLALLOWIT ! VOTER TAMPERING CD ILLALLOWIT ! LYING TO THEAMERICAN PEOPLE CD ILLALLOWIT ! ,offensive
fC5euc2.png,BOOKS OF ADAM By ADAM ELLIS Not the original comic ! Inequality Income Feel the BERN SHHH ft.com/buzzfeedadam I 'm voting Bernie because the 1 % needs to pay their fair- TAXATION IS THEFT ,Non-offensiv
dOr1Ljj.png,"ELECTORAL MAP CLINTON WNS 272 VOTES THE ROAD TO 270 272 EURETION NIGH CLINTON 179 ON CNN BREAKING NEWS LIVE WENER SENTING PROBE LEADS FBI TO REVIEW CLINTON CNN CASE FROM THE US . MILITARY , 9:33 PM E CHINA 'S MILITARY SPOKESPERSON SAYS AM AC360 ",offensive
CWxcn8cWcAEOWqO.jpg,"CBS NEWS DEBATE `` Thank you , good night and may the Force be with you . '' HILLARY CLINTON ܀_܀_܀_܀_ ",Non-offensiv
0EwB4LT.png,le me in school e MA C bernie Sanders is dumb trump FF s li eld Ju FFE FF UU ,offensive
eMSADPX.png,WHAT IFI TOLD YOU THAT MORE THAN 40 % OF CONGRESS ARE HILLARY SUPERDELEGATES SOINCREASED SUPPORT FOR GARY JOHNSON WILL RESULTINAHILLARY PRESIDENCY NO MATTER WHAT ,offensive
X6BtuWV.png,"IF MR . BRIGHT HERE TOLD YOU TO VOTE REPUBLICAN , WOULD YOU DO IT ? OH , UH , NO , SIRI DO N'T VOTE REPUBLICAN OR DEMOCRAT . CHOOSING IS A SIN . SOI ALWAYS JUST WRITE IN THE LORD 'S NAME ! THAT 'S REPUBLICAN ; WE COUNT THOSE . ",Non-offensiv
qKM2ucu.png,How do I fix Americas immigration problem ? Can I call you back ? Bernie is on the other line asking me about economics . ,offensive
s972ZwU.png,Hillary Clinton will endthe Republican war on women . Those women were ng Whores Did n't she marryA a serial rapist ? HILLARY 2016 Eileen Wellstone Elizabeth Gracen Juanita Broaddrick Regina Hopper Kahleen Wiley Sandra Janes Kathy Bradshav Cristy Zerche Paula Jones HIL Carolyn Motet ,offensive
Eq9f1cu.png,"`` The other thing with the terrorists is you have to take out their families , when you get these terrorists , you have to take out their families . They care about their lives , do n't kid yourself When they say they do n't care about their lives , you have to take out their families Donald Trump , December 2nd , 2015 ",offensive
iZgFwkB.png,MONESSEI UNDU MAN UNPs are do he SCOTT BEVERIDGE/OBSERVER-REPORTER John Bogacik of Elizabeth stood among Donald Trump sup- porters Tuesday when the presidential candidate spoke at a private gathering in Monessen . ,Non-offensiv
Ce0OU-iUIAALkmn.jpg,"YourTeamSucks Dante30 00 My sister and bro-in-law for sure had this . I ca n't remember who his was , but hers was Bill Clinton . That 's right : back in the day my sister said she 'd fuck Bill Clinton if she got a hall-pass for a freebie with a famous person Reply ",Non-offensiv
SZTu5uv.png,"V FULL SPEECH : Donald Trump Republican National Convent Et ABC15 Arizona 67,247 view aoC REPUBLICAN NATIONAL CONVENTION ARIZONA 57:42 1:16:41 ",Non-offensiv
dPkUsp1.png,"MAGAZINE SEARCH EMAIL SIGNUP poumoo.coM 8 f OUR LATEST I 'M WITH ECER Add my name 2016 Think You 've Got It Locked , Hillary ? Meet Jill Stein . The Green Party candidate insists it 's her year to get noticed and she may make it onto 47 state ballots . By BILL SCHER I June 19 , 2016 Getty Images ",Non-offensiv
JsZdMIq.png,New Clinton campaign merchandise Welcomes Bernie supporters . I 'M WITH HER ,Non-offensiv
Cco_BiaUMAAla6m.jpg,"WHO HAS THE BETTER DISSP NOTBILLWALTON You a fan , a phony , a fake , a pussy , a Stan Trump is a phony , a fraud , his promises are whip your ass , you 3G in a karate class as worthless as a degree from Trump univers ",offensive
jn4oI6f.png,Feel The Bern ,Non-offensiv
gK5tKHN.png,# Feel The Bern Bernie or Hilla Be informed . Compare them on the issues that matter . Issue : No Era Penal Robben is a good l totally agree with Rafa Marquez and my fellow Mexican friends . Robben aka flopper . Flopping Mr. Clean flopped and elimiated Mexico from the World Cup . have to say that is part of soccer . was one of the most depressing day of my life . Shi Wants The ,Non-offensiv
RSTEno4.png,"REVOLUTIONARY CHANGE YOU MEAN LIKE CAMPAIGNING FOR BERNIE SANDERS , RIGHT ghip.com ",Non-offensiv
05nBEvh.png,Had an Ethics class where people were shitting on Trump . destroyed most of their arguments . Prof asked me to stay after class . He thanked me and told me he was afraid to be pro Trump in that class . ,Non-offensiv
ZAloCy9.png,`` Imagine Donald Trump sitting in the situation room `` Deciding wether to send our troops into battle '' . ,offensive
0bOKK62.png,Hillary Clinton was a young woman who lived in a closet under some stajrs . ,Non-offensiv
bxT32op.png,IF YOU WANT TO MAKE REDDIT GREAT AGAIN DOWN VOTE EVERY PRO TRUMP POST DOWNLOAD ME GENERATOR FROM HTTP //MEMECRUNCH.COM ,offensive
cnUn6I4.png,"my history my staunch democrat teacher always praises students who give other students a green scantron when those students forgot to bring one He says `` wow look at the socialism in the room , maybe bernie has a chance after all '' ",Non-offensiv
2pt7Wkd.png,Bernie or Hillary or space socialism ? Be informed . Compare them on the issues that matter . Issue : space `` Space is both the `` What we need to `` I met James metaphor for the limitless worry about is the Armstrong aspiration of our 1 % here in 'Murica revolution and the canvas once and he blah blah blah '' on which we shall paint the was very tall '' future ,Non-offensiv
pnJqmzw.png,"for us THE WITH SITUATION ROOMBLITZER 2016 CLEVELAND TRUMP AM LIVE L BREAKING NEWS CLINTON , TRUMP DOESNTDESERVE MUCH CREDIT FOR AID TO VETS CAN S & P 2.10 ST HIM BIG PORTIONS OF THE PLAYBOOKS ARE DEDICATED TO HOW T SITUATION RooM ",Non-offensiv
JRpm6xn.png,"Follow l refuse to think of the United States of America represented to the rest of the world by this racist cunt . He would line his crony 's pockets by immediately engaging us in another war , sending our precious men and women overseas to die so they can get rich ? NO- Meanwhile turning this country into a fascist regime where nobody Brown is safe to walk the street unmolested ? ? HELL NO . FUCK THAT NOISE . f he wins the nomination and you sit on your ass at home and do n't vote to ensure he does n't win the election , then you do n't deserve to breathe . Yes , I DO feel that strongly about it . `` Get him the hell out of here ! ' : Trump sics supporters on black protester who gets beaten and kicked CNN reporter Jeremy Diamond postedvideo to Twitter of a black protester being shoved down , punched , kicked and tackled during a political rally for Trump in ... RAW STORY COM 66 Likes 22 Comments 14 Shares ",Non-offensiv
8jiJ4Zt.png,"Paul Horner 1 hr Phoenix `` She 's a great daughter , the best daughter . And if she was n't married , which is a horrible marriage by the way , l would be up in that , way up . And it would be a great time , the best time there is , I think we can all agree on that . And incest laws in this country are not good , they are a disgrace . And we can thank crooked Hillary for that , who is just a horrible person , the worse person there is . And we can make incest laws in this country great again , the best laws , the greatest laws ever . '' # Trump Talk ",offensive
bmM6pSU.png,"YO GARY JOHNSON 2016 , IMMALETYOU FINISH BUT RON PAUL 1988 WAS THE GREATEST LIBERTARIAN CAMPAIGN OF ALL TIME ",offensive
bpc3wap.png,"NGSTOWN HIO AUGUST 15 Rudy Giuliani : Former New York City Mayor Says There Were No Successful Terror Attacks 'Before Obama ' Giuliani said there were no successful radical Islamic terrorist attacks in the U.S. in the eight years before Obama was president , and that they `` started when Clinton and Obama got into office . '' YOU WENT FULL RETARD NEVER GORULLRETARD . ",Non-offensiv
iutC6Qy.png,Pussy almost brings down Trump Weiner knocks out Clinton ,offensive
yGHKtzg.png,CLINTON SAID SHE B BRINGING BACK RUGRATIS AM GOING TO UOTE FOR HER ,offensive
phyDxAb.png,2 hrs THAT AwKWARD MoMENT wHEN ... I. BERNIE SANDERS ADMITs HE IS A DEMocRATIC SoCIALIST . 2 . NAZIS wERE DEMocRATIC SoCIALISTs 3 . AMERICA FOUGHT AN ENTIRE WORLD WAR To STOP THE ADvANCE oF DEMocRATIC SoCIALISTS . SINCERELY SANE AMERICANS Like Comment a Share and 9 others A Nazi is a member of the National Socialist German Workers ' Party . They are not Democratic Socialists . Like Reply 12 mins Write a comment ... ,Non-offensiv
Qj9x2wz.png,FOR HILLARY BLOOD ON YOUR HANDS Stop Voting out of Fear ! Vote Green Vote for Jill Stein ,offensive
1f2zSW8.png,Debate Site St. Louis 3:21 PM CT HARA ENTSPIZZ . BREAKING NEWS BAMA SPEAKS FOR IST TIME SINCE TRUMP SVULGA KAINE : `` IT IS NOT JUST WORDS . IT IS TALKING ABOUT A F ,Non-offensiv
